type,price,qty,status,operation,balance,orderId,orderLinkId,profit_loss,prediction
sell,0.9936708860755061,0.001,ok,24,1.03960755 ETH,1702491954484609536,1702491954484609537,0.6392405063288606,0.4323524
buy,0.3544303797466455,5.0,ok,25,1.04119596 ETH,1702491958536307200,1702491958536307201,0.0,0.37629288
buy,0.3544303797466455,5.0,ok,26,1.04278437 ETH,1702491963032601088,1702491963032601089,0.0,0.37629288
buy,0.3544303797466455,5.0,ok,27,1.04437278 ETH,1702491967067521536,1702491967067521537,0.0,0.37629288
buy,0.3544303797466455,5.0,ok,28,1.04596119 ETH,1702491971169550848,1702491971169550849,0.0,0.37629288
sell,0.9873417721519218,0.001,ok,29,1.04496119 ETH,1702491975221248512,1702491975221248513,0.6329113924052763,0.4320346
sell,0.9873417721519218,0.001,ok,30,1.04396119 ETH,1702491979289723392,1702491979289723393,0.6329113924052763,0.4320346
sell,0.9873417721519218,0.001,ok,31,1.04296119 ETH,1702491983324643840,1702491983324643841,0.6329113924052763,0.4320346
sell,0.9873417721519218,0.001,ok,32,1.04196119 ETH,1702491987393118720,1702491987393118721,0.6329113924052763,0.4320346
sell,0.9873417721519218,0.001,ok,33,1.04096119 ETH,1702491991444816384,1702491991444816385,0.6329113924052763,0.4320346
sell,0.3860759493668411,0.001,ok,34,1.03996119 ETH,1702491995538457088,1702491995538457089,0.0316455696201956,0.38074878
sell,1.0,0.001,ok,35,1.03896119 ETH,1702491999590154752,1702491999590154753,0.6455696202533545,0.43266726
sell,0.9936708860755061,0.001,ok,36,1.03796119 ETH,1702492003633463808,1702492003633463809,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,37,1.03696119 ETH,1702492007710327296,1702492007710327297,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,38,1.03596119 ETH,1702492011753636352,1702492011753636353,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,39,1.03496119 ETH,1702492015847277056,1702492015847277057,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,40,1.03396119 ETH,1702492019907363328,1702492019907363329,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,41,1.03296119 ETH,1702492024026169856,1702492024026169857,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,42,1.03196119 ETH,1702492028052701696,1702492028052701697,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,43,1.03096119 ETH,1702492032137953792,1702492032137953793,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,44,1.02996119 ETH,1702492036198040064,1702492036198040065,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,45,1.02896119 ETH,1702492040249737728,1702492040249737729,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,46,1.02796119 ETH,1702492044301435392,1702492044301435393,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,47,1.02696119 ETH,1702492048344744448,1702492048344744449,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,48,1.02596119 ETH,1702492052429996544,1702492052429996545,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,49,1.02496119 ETH,1702492056490082816,1702492056490082817,0.6392405063288606,0.4323524
sell,0.3860759493668411,0.001,ok,50,1.02396119 ETH,1702492060550169088,1702492060550169089,0.0316455696201956,0.38074878
buy,0.11392405063270417,5.0,ok,51,1.02554960 ETH,1702492064610255360,1702492064610255361,-0.24050632911394132,0.3345712
buy,0.11392405063270417,5.0,ok,52,1.02713801 ETH,1702492068712284672,1702492068712284673,0.0,0.3345712
buy,0.11392405063270417,5.0,ok,53,1.02872642 ETH,1702492072763982336,1702492072763982337,0.0,0.3345712
buy,0.10759493670866505,5.0,ok,54,1.03031483 ETH,1702492076849234432,1702492076849234433,-0.00632911392403912,0.33330354
buy,0.0,5.0,ok,55,1.03190324 ETH,1702492080909320704,1702492080909320705,-0.10759493670866505,0.31092376
buy,0.0,5.0,ok,56,1.03349165 ETH,1702492084919075328,1702492084919075329,0.0,0.31092376
buy,0.3607594936706846,5.0,ok,57,1.03508006 ETH,1702492089046270464,1702492089046270465,0.3607594936706846,0.37720323
buy,0.0,5.0,ok,58,1.03666847 ETH,1702492093081190912,1702492093081190913,-0.3607594936706846,0.31092376
buy,0.3544303797466455,5.0,ok,59,1.03825688 ETH,1702492097124499968,1702492097124499969,0.3544303797466455,0.37629288
sell,1.0,0.001,ok,60,1.03725688 ETH,1702492101184586240,1702492101184586241,0.6455696202533545,0.43266726
sell,0.9936708860755061,0.001,ok,61,1.03625688 ETH,1702492105236283904,1702492105236283905,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,62,1.03525688 ETH,1702492109279592960,1702492109279592961,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,63,1.03425688 ETH,1702492113448731136,1702492113448731137,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,64,1.03325688 ETH,1702492117533983232,1702492117533983233,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,65,1.03225688 ETH,1702492121677955584,1702492121677955585,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,66,1.03125688 ETH,1702492125738041856,1702492125738041857,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,67,1.03025688 ETH,1702492129747796480,1702492129747796481,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,68,1.02925688 ETH,1702492133749162496,1702492133749162497,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,69,1.02825688 ETH,1702492137834414592,1702492137834414593,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,70,1.02725688 ETH,1702492141877723648,1702492141877723649,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,71,1.02625688 ETH,1702492145946198528,1702492145946198529,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,72,1.02525688 ETH,1702492149981118976,1702492149989507584,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,73,1.02425688 ETH,1702492154049593856,1702492154049593857,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,74,1.02325688 ETH,1702492158151623168,1702492158151623169,0.6392405063288606,0.4323524
buy,0.3544303797466455,5.0,ok,75,1.02484529 ETH,1702492162194932224,1702492162194932225,0.0,0.37629288
buy,0.3544303797466455,5.0,ok,76,1.02643370 ETH,1702492166313738752,1702492166313738753,0.0,0.37629288
buy,0.3544303797466455,5.0,ok,77,1.02802211 ETH,1702492170365436416,1702492170365436417,0.0,0.37629288
buy,0.3544303797466455,5.0,ok,78,1.02961052 ETH,1702492174559740416,1702492174559740417,0.0,0.37629288
sell,0.9873417721519218,0.001,ok,79,1.02861052 ETH,1702492178653381120,1702492178653381121,0.6329113924052763,0.4320346
sell,0.9873417721519218,0.001,ok,80,1.02761052 ETH,1702492182738633216,1702492182738633217,0.6329113924052763,0.4320346
sell,0.9873417721519218,0.001,ok,81,1.02661052 ETH,1702492211863880192,1702492211863880193,0.6329113924052763,0.4320346
sell,0.9873417721519218,0.001,ok,82,1.02561052 ETH,1702492215991075328,1702492215991075329,0.6329113924052763,0.4320346
sell,0.9873417721519218,0.001,ok,83,1.02461052 ETH,1702492220076327424,1702492220076327425,0.6329113924052763,0.4320346
sell,0.3860759493668411,0.001,ok,84,1.02361052 ETH,1702492224144802304,1702492224144802305,0.0316455696201956,0.38074878
sell,1.0,0.001,ok,85,1.02261052 ETH,1702492228171334144,1702492228171334145,0.6455696202533545,0.43266726
sell,0.9936708860755061,0.001,ok,86,1.02161052 ETH,1702492232214643200,1702492232214643201,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,87,1.02061052 ETH,1702492236274729472,1702492236274729473,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,88,1.01961052 ETH,1702492240401924608,1702492240401924609,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,89,1.01861052 ETH,1702492244420067840,1702492244420067841,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,90,1.01761052 ETH,1702492248480154112,1702492248480154113,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,91,1.01661052 ETH,1702492252590572032,1702492252590572033,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,92,1.01561052 ETH,1702492256617103872,1702492256617103873,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,93,1.01461052 ETH,1702492260643635712,1702492260643635713,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,94,1.01361052 ETH,1702492264670167552,1702492264670167553,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,95,1.01261052 ETH,1702492268730253824,1702492268730253825,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,96,1.01161052 ETH,1702492272916169216,1702492272916169217,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,97,1.01061052 ETH,1702492277756396032,1702492277756396033,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,98,1.00961052 ETH,1702492281808093696,1702492281808093697,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,99,1.00861052 ETH,1702492285834625536,1702492285834625537,0.6392405063288606,0.4323524
sell,0.3860759493668411,0.001,ok,100,1.00761052 ETH,1702492289894711808,1702492289894711809,0.0316455696201956,0.38074878
buy,0.11392405063270417,5.0,ok,101,1.00919893 ETH,1702492293938020864,1702492293938020865,-0.24050632911394132,0.3345712
buy,0.11392405063270417,5.0,ok,102,1.01078734 ETH,1702492298056827392,1702492298056827393,0.0,0.3345712
buy,0.11392405063270417,5.0,ok,103,1.01237575 ETH,1702492302175633920,1702492302175633921,0.0,0.3345712
buy,0.10759493670866505,5.0,ok,104,1.01396416 ETH,1702492306269274624,1702492306269274625,-0.00632911392403912,0.33330354
buy,0.0,5.0,ok,105,1.01555257 ETH,1702492310371303936,1702492310371303937,-0.10759493670866505,0.31092376
buy,0.0,5.0,ok,106,1.01714098 ETH,1702492314439778816,1702492314439778817,0.0,0.31092376
buy,0.3607594936706846,5.0,ok,107,1.01872939 ETH,1702492318491476480,1702492318491476481,0.3607594936706846,0.37720323
buy,0.0,5.0,ok,108,1.02031780 ETH,1702492322585117184,1702492322585117185,-0.3607594936706846,0.31092376
buy,0.3544303797466455,5.0,ok,109,1.02190621 ETH,1702492326645203456,1702492326645203457,0.3544303797466455,0.37629288
sell,1.0,0.001,ok,110,1.02090621 ETH,1702492330722066944,1702492330722066945,0.6455696202533545,0.43266726
sell,0.9936708860755061,0.001,ok,111,1.01990621 ETH,1702492334756987392,1702492334756987393,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,112,1.01890621 ETH,1702492338817073664,1702492338817073665,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,113,1.01790621 ETH,1702492342826828288,1702492342826828289,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,114,1.01690621 ETH,1702492346853360128,1702492346853360129,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,115,1.01590621 ETH,1702492350888280576,1702492350888280577,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,116,1.01490621 ETH,1702492354965144064,1702492354965144065,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,117,1.01390621 ETH,1702492359109116416,1702492359109116417,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,118,1.01290621 ETH,1702492363152425472,1702492363152425473,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,119,1.01190621 ETH,1702492367220900352,1702492367220900353,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,120,1.01090621 ETH,1702492371247432192,1702492371247432193,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,121,1.00990621 ETH,1702492375366238720,1702492375366238721,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,122,1.00890621 ETH,1702492379426324992,1702492379426324993,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,123,1.00790621 ETH,1702492383444468224,1702492383444468225,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,124,1.00690621 ETH,1702492387471000064,1702492387471000065,0.6392405063288606,0.4323524
buy,0.3544303797466455,5.0,ok,125,1.00849462 ETH,1702492391489143296,1702492391489143297,0.0,0.37629288
buy,0.3544303797466455,5.0,ok,126,1.01008303 ETH,1702492395540840960,1702492395540840961,0.0,0.37629288
buy,0.3544303797466455,5.0,ok,127,1.01167144 ETH,1702492399626093056,1702492399626093057,0.0,0.37629288
buy,0.3544303797466455,5.0,ok,128,1.01325985 ETH,1702492403694567936,1702492403694567937,0.0,0.37629288
sell,0.9873417721519218,0.001,ok,129,1.01225985 ETH,1702492407737876992,1702492407737876993,0.6329113924052763,0.4320346
sell,0.9873417721519218,0.001,ok,130,1.01125985 ETH,1702492411881849344,1702492411881849345,0.6329113924052763,0.4320346
sell,0.9873417721519218,0.001,ok,131,1.01025985 ETH,1702492415941935616,1702492415941935617,0.6329113924052763,0.4320346
